description,name,number_availability,price,review,sold_by
نحاس,سلسلة بدلاية معدن أوكسيدية 105,Only 4 left,EGP 135,0 Review(s),mk 5028
صلصال حراري,سلسلة صلصال حراري 79,Only 1 left,EGP 75,0 Review(s),MK 3590
ايتامين,طارة  9,Only 1 left,EGP 280,0 Review(s),Kromba handmade MK3200
صلصال حراري,سلسلة صلصال حراري 68,Only 4 left,EGP 100,0 Review(s),mk 4034
كروشيه,ميدالية كروشيه,Only 1 left,EGP 60,0 Review(s),mk 4005
خشب,سلسلة بدلاية خشب 23,Only 3 left,EGP 85,0 Review(s),mk  3065 
ورق,فاصل للكتب 166,Only 2 left,EGP 20,0 Review(s),ضحى محمد
ورق,ظرف اهداء 120,Only 5 left,EGP 25,0 Review(s), رَودٌ .
ورق,ظرف اهداء 117,Only 1 left,EGP 30,0 Review(s), رَودٌ .
كروشيه,حقيبة ظهر-كليم,Only 1 left,EGP 320,0 Review(s),mk 4019
كروشيه,ميدالية كروشيه,Only 1 left,EGP 75,0 Review(s),mk 4005
كروشيه,أسورة يد بخيوط قطن 3,Only 1 left,EGP 60,0 Review(s),MK 3042
صلصال حراري,قالب ريزن,Only 9 left,EGP 90,0 Review(s),MK 1890
جوخ,ميدالية جوخ,Only 3 left,EGP 35,0 Review(s),MK 1140
كروشيه,ميدالية كروشيه,Only 1 left,EGP 50,0 Review(s),mk 4005
كروشيه,أسورة يد بخيوط قطن 1,Only 4 left,EGP 60,0 Review(s),MK 3042
كروشيه,ميدالية فن الاميجرومي ,Only 1 left,EGP 180,0 Review(s),mk 3110
نحاس,شجره ديكورمن الخرز والنحاس,Only 3 left,EGP 275,0 Review(s),Crafty - by Shahdan
ورق,كتاب للرسم 77,Only 1 left,EGP 75,0 Review(s),MK 3910
كروشيه,ورد كروشيه,Only 3 left,EGP 170,0 Review(s),Mk4003 .
قماش,غطاء للعين 5,Only 2 left,EGP 50,0 Review(s),MK 1150
كروشيه,أسورة يد كروشيه,Only 1 left,EGP 25,0 Review(s),MK 1290
جوخ,فاصل للكتب 56,Only 8 left,,0 Review(s),MK 1140
قماش,جراب نظارة شمسية,Only 1 left,EGP 70,0 Review(s),MK 1150
ورق,ألبوم صور,Only 10 left,EGP 170,0 Review(s),MK 3730
قماش,حقيبة يد,Only 7 left,EGP 120,0 Review(s),mk 5074
قماش,كوفر بيبي,Only 4 left,,0 Review(s),
ايتامين,سلسلة بدلاية مطرزة 31,Only 1 left,EGP 85,0 Review(s),mk 3400
ايتامين,سلسلة بدلاية مطرزة 27,Only 1 left,EGP 85,0 Review(s),mk 3400
ورق,فاصل للكتب 75,Only 1 left,EGP 15,0 Review(s),ضحى محمد
نحاس,سلسلة بدلاية معدن أوكسيدية 43,Only 1 left,EGP 80,0 Review(s),omnia mohammed 3850
خشب, تابلوه وعليقه مفاتيح string art 5,Only 1 left,EGP 280,0 Review(s),wooden touch
صلصال حراري,سلسلة ريزن 7,Only 1 left,EGP 150,0 Review(s),MK 3760
جلد,سلسلة بدلاية نوت بوك 3,Only 5 left,EGP 90,0 Review(s),MK 3011
ورق,عليقة عربية فن الكويلينج,Only 4 left,EGP 35,0 Review(s),MK 3017
قماش,جراب موبيل 4,Only 4 left,EGP 90,0 Review(s),mk 4011
صلصال حراري,سلسلة ريزن 15,Only 1 left,EGP 150,0 Review(s),MK 3760
صلصال حراري,قالب للريزن-مستطيل,Only 7 left,EGP 90,0 Review(s),MK 1890
كروشيه,ميدالية كروشيه,Only 1 left,EGP 75,0 Review(s),Lina  Handmade3990
ورق,ظرف اهداء 108,Only 12 left,EGP 25,0 Review(s), رَودٌ .
ورق,ظرف اهداء 114,Only 30 left,EGP 30,0 Review(s), رَودٌ .
قماش,كوفر لاب توب-13 Inch,Only 4 left,EGP 350,0 Review(s),  (Sue's) Sue's
قماش,مقلمة من الجوخ 15,Only 1 left,EGP 65,0 Review(s),omar ismael (mk3970)
قماش,محفظة-Patchwork,Only 4 left,EGP 270,0 Review(s),  (Sue's) Sue's
صلصال حراري,سلسلة صلصال حراري 66,Only 3 left,EGP 70,0 Review(s),mk 4041
جوخ,حامل للموبيل 3,Only 4 left,EGP 60,0 Review(s),MK 1140
نحاس,سلسلة بدلاية معدن أوكسيدية 82,Only 1 left,EGP 55,0 Review(s),MK 3095
بلاستيك,طوق للشعر 13,Only 28 left,,0 Review(s),Fyonka project
جلد,كتاب للرسم-جلد 133,Only 1 left,EGP 250,0 Review(s),Mk4021 Jzl
جلد,كتاب للرسم-جلد صغير 134,Only 1 left,EGP 200,0 Review(s),Mk4021 Jzl
قماش,أسورة يد شمواه 4,Only 1 left,EGP 20,0 Review(s),mk  1010
صلصال حراري,سلسلة صلصال حراري 88,Only 2 left,EGP 85,0 Review(s),mk 4041
صلصال حراري,سلسلة بدلاية معدن 125,Only 1 left,EGP 120,0 Review(s),mk  1010
ورق,كارت اهداء 94,Only 1 left,EGP 25,0 Review(s),MK 3017
نحاس,سلسلة بدلاية معدن أوكسيدية 99,Only 5 left,EGP 120,0 Review(s),omnia mohammed 3850
قماش,حافظة للعملات 70,Only 1 left,EGP 70,0 Review(s),MK 3012
كروشيه,حافظة للعملات 71,Only 1 left,EGP 35,0 Review(s),MK 3440
قماش,طوق للشعر 52,Only 4 left,,0 Review(s),Fyonka project
كروشيه,حقيبة كروس-مكرميه 7,Only 1 left,EGP 200,0 Review(s),mk 4010
ايتامين,سلسلة طارة 1,Only 1 left,EGP 80,0 Review(s),Kromba handmade MK3200
سيراميك,مج سيراميك مرسوم 15,Only 3 left,EGP 185,0 Review(s),MK 3044
كروشيه,تابلوه كروشيه 2,Only 1 left,EGP 120,0 Review(s),MK 1290
معدن,سلسلة حجراللابروديت,Only 6 left,EGP 150,0 Review(s),MK 3760
No,صابونة الشوفان باللبن و العسل,Only 2 left,EGP 50,0 Review(s),mk 5020
نحاس,سلسلة بدلاية معدن أوكسيدية 112,Only 2 left,,0 Review(s),Rumaicaa Safwat
كروشيه,ديكور كروشيه,Only 10 left,EGP 75,0 Review(s),Mk4003 .
خشب,تابلوه خشب,Only 2 left,EGP 200,0 Review(s),Ghada atef MK5046
سيراميك,مج سيراميك مرسوم 20,Only 1 left,EGP 200,0 Review(s),Maysa Mosaad
خشب, تابلوه string art 23,Only 4 left,EGP 170,0 Review(s),mk 5049
خشب,تابلوه جذع شجرة 32,Only 1 left,EGP 200,0 Review(s),mk 4080
سيراميك,مج سيراميك مرسوم 25,Only 1 left,EGP 215,0 Review(s),yasmin magdy
خشب, قاعده اكواب ديكوباج,Only 4 left,EGP 70,0 Review(s),MK 3094
سيراميك,طبق ديكورمرسوم,Only 1 left,EGP 390,0 Review(s),MK 3044
كروشيه,لعبة بيجلي ميجلي,Only 3 left,EGP 250,0 Review(s),The Lady Who Crafts MK 3820
كروشيه,حقيبة كروس-كروشيه 10,Only 2 left,EGP 275,0 Review(s),mk 4047
قماش,سجادة صلاه,Only 1 left,EGP 230,0 Review(s),
صلصال حراري,عليقة عربية صلصال حراري 15,Only 1 left,EGP 200,0 Review(s),mk 5061
كروشيه, (5) طقم صنية خشب و  قاعده اكواب ,Only 3 left,EGP 225,0 Review(s),mk 5005 Roaa
No,صابونة ماء الزهر,Only 2 left,EGP 80,0 Review(s),mk 5020
نحاس,سلسلة بدلاية معدن أوكسيدية 100,Only 4 left,EGP 120,0 Review(s),omnia mohammed 3850
سيراميك,مج سيراميك مرسوم 45,Only 5 left,EGP 200,0 Review(s),Maysa Mosaad
خشب,تابلوه خشب 12,Only 1 left,EGP 200,0 Review(s),mk 1300
سيراميك,عليقة عربية سيراميك 8,Only 2 left,EGP 90,0 Review(s),mk 5016
جلد,كتاب للرسم 171,Only 3 left,EGP 300,0 Review(s),mk 5065
كروشيه,ميدالية كروشيه,Only 1 left,EGP 85,0 Review(s),Lina  Handmade3990
كروشيه,سلة كروشيه صغيره,Only 4 left,EGP 35,0 Review(s),mk 5005 Roaa
خشب,عليقة عربية خشب 24,Only 4 left,EGP 100,0 Review(s),Rana Mohsen
ريزن,خاتم ريزن,Only 5 left,EGP 50,0 Review(s),ROYAL JEWELS 
قماش,Necklace-Natural Amethyst Stone,Only 7 left,EGP 270,0 Review(s),MK 3760
خشب,Keychain-Harry Potter,Only 10 left,EGP 90,0 Review(s),mk 4016
جلد,نوت بوك 423,Only 9 left,EGP 65,0 Review(s),mk 4030
زجاج,طقم  قهوه -روح الفؤاد,Only 2 left,EGP 650,0 Review(s),MK 3079
قماش,سجادة صلاه,Only 1 left,EGP 230,0 Review(s),
